,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
3226,2014/02/11 06:00:00,8,-6.77,8.48,2.8,31.91,1.76,93.0,8.86,11.2,2014
3239,2014/02/11 07:00:00,8,-6.77,8.24,2.6,31.78,1.69,94.7,9.07,11.2,2014
3252,2014/02/11 08:00:00,8,-7.07,8.07,2.9,31.7,1.69,95.3,9.17,10.9,2014
3264,2014/02/11 09:00:00,8,-7.07,8.01,2.7,31.67,1.73,95.3,9.19,10.9,2014
3276,2014/02/11 10:00:00,8,-6.87,8.01,2.5,31.67,1.59,95.7,9.22,11.1,2014
3289,2014/02/11 11:00:00,8,-6.97,8.08,2.2,31.73,1.62,95.5,9.19,11.0,2014
3301,2014/02/11 12:00:00,8,-6.77,8.13,1.9,31.73,1.54,95.8,9.21,11.2,2014
3314,2014/02/11 13:00:00,8,-6.67,8.2,2.0,31.76,1.49,96.1,9.22,11.3,2014
3327,2014/02/11 14:00:00,8,-6.67,8.17,2.2,31.75,1.54,96.4,9.26,11.3,2014
3340,2014/02/11 15:00:00,8,-6.67,8.17,2.3,31.75,1.53,96.6,9.28,11.3,2014
3353,2014/02/11 16:00:00,8,-6.67,8.14,2.4,31.75,1.55,96.9,9.32,11.3,2014
3366,2014/02/11 17:00:00,8,-6.97,8.21,2.6,31.79,1.55,96.6,9.26,11.0,2014
3379,2014/02/11 18:00:00,8,-7.07,8.32,2.5,31.83,1.66,96.3,9.21,10.9,2014
3391,2014/02/11 19:00:00,8,-7.37,8.34,2.1,31.79,1.52,96.2,9.2,10.6,2014
3403,2014/02/11 20:00:00,8,-7.77,8.31,2.3,31.83,1.61,95.8,9.16,10.2,2014
3415,2014/02/11 21:00:00,8,-7.97,8.35,2.4,31.85,1.57,95.5,9.13,10.0,2014
3426,2014/02/11 22:00:00,8,-7.77,8.26,2.2,31.8,1.55,95.8,9.18,10.2,2014
3438,2014/02/11 23:00:00,8,-7.87,8.35,2.0,31.84,1.54,95.5,9.13,10.1,2014
3450,2014/02/12 00:00:00,8,-7.47,8.29,2.1,31.83,1.52,95.5,9.14,10.5,2014
3462,2014/02/12 01:00:00,8,-7.17,8.29,2.2,31.86,1.53,95.5,9.14,10.8,2014
3474,2014/02/12 02:00:00,8,-6.97,8.29,2.1,31.88,1.53,95.7,9.16,11.0,2014
3487,2014/02/12 03:00:00,8,-6.57,8.34,1.8,31.91,1.5,95.5,9.12,11.4,2014
3500,2014/02/12 04:00:00,8,-6.47,8.37,2.2,31.94,1.51,95.4,9.11,11.5,2014
3513,2014/02/12 05:00:00,8,-6.57,8.39,1.9,31.96,1.51,95.3,9.1,11.4,2014
3526,2014/02/12 06:00:00,8,-6.77,8.45,1.8,31.99,1.53,95.2,9.07,11.2,2014
3539,2014/02/12 07:00:00,8,-6.87,8.48,2.0,31.99,1.46,95.2,9.06,11.1,2014
3552,2014/02/12 08:00:00,8,-7.07,8.43,1.7,32.01,1.48,95.2,9.07,10.9,2014
3564,2014/02/12 09:00:00,8,-7.07,8.48,1.5,32.05,1.46,95.5,9.08,10.9,2014
3576,2014/02/12 10:00:00,8,-7.27,8.55,1.7,32.07,1.47,95.8,9.1,10.7,2014
3588,2014/02/12 11:00:00,8,-6.97,8.63,1.6,32.1,1.45,96.2,9.12,11.0,2014
3600,2014/02/12 12:00:00,8,-7.07,8.77,1.5,32.14,1.46,96.6,9.13,10.9,2014
3612,2014/02/12 13:00:00,8,-6.77,8.88,1.4,32.19,1.41,96.7,9.12,11.2,2014
3625,2014/02/12 14:00:00,8,-6.77,8.89,1.6,32.19,1.38,97.0,9.13,11.2,2014
3638,2014/02/12 15:00:00,8,-6.47,8.91,1.6,32.2,1.47,97.4,9.17,11.5,2014
3651,2014/02/12 16:00:00,8,-6.37,8.93,2.1,32.21,1.44,97.6,9.18,11.6,2014
3664,2014/02/12 17:00:00,8,-6.77,8.91,1.6,32.2,1.44,97.3,9.16,11.2,2014
3677,2014/02/12 18:00:00,8,-6.97,8.83,2.0,32.19,1.6,97.0,9.15,11.0,2014
3690,2014/02/12 19:00:00,8,-7.17,8.86,2.2,32.22,1.6,96.4,9.09,10.8,2014
3702,2014/02/12 20:00:00,8,-7.67,8.84,1.8,32.22,1.57,96.4,9.09,10.3,2014
3714,2014/02/12 21:00:00,8,-7.67,8.72,1.8,32.19,1.52,96.2,9.1,10.3,2014
3726,2014/02/12 22:00:00,8,-7.87,8.72,1.9,32.11,1.47,96.0,9.09,10.1,2014
3738,2014/02/12 23:00:00,8,-7.77,8.68,1.8,32.15,1.44,96.3,9.11,10.2,2014
3750,2014/02/13 00:00:00,8,-7.47,8.75,2.3,31.94,1.43,96.2,9.1,10.5,2014
3762,2014/02/13 01:00:00,8,-7.07,8.69,2.3,31.94,1.76,96.1,9.11,10.9,2014
3774,2014/02/13 02:00:00,8,-6.77,8.65,1.8,32.04,1.37,96.0,9.1,11.2,2014
3787,2014/02/13 03:00:00,8,-6.57,8.58,1.7,32.13,1.49,95.9,9.1,11.4,2014
3800,2014/02/13 04:00:00,8,-6.57,8.57,2.0,32.08,1.42,95.8,9.1,11.4,2014
3813,2014/02/13 05:00:00,8,-6.37,8.5,1.8,32.07,1.42,95.6,9.09,11.6,2014
3826,2014/02/13 06:00:00,8,-6.37,8.48,1.8,32.03,1.35,95.7,9.11,11.6,2014
3839,2014/02/13 07:00:00,8,-6.67,8.45,2.2,32.08,1.34,95.8,9.12,11.3,2014
3852,2014/02/13 08:00:00,8,-7.17,8.45,2.0,32.06,1.33,95.5,9.1,10.8,2014
3864,2014/02/13 09:00:00,8,-7.17,8.45,2.0,32.01,1.35,95.3,9.08,10.8,2014
3876,2014/02/13 10:00:00,8,-7.37,8.4,2.5,32.09,1.31,94.9,9.04,10.6,2014
3888,2014/02/13 11:00:00,8,-7.27,8.45,2.1,32.06,1.28,95.1,9.06,10.7,2014
3900,2014/02/13 12:00:00,8,-7.07,8.43,2.2,32.12,1.4,94.9,9.04,10.9,2014
3912,2014/02/13 13:00:00,8,-6.87,8.43,2.4,32.04,1.25,95.5,9.1,11.1,2014
3925,2014/02/13 14:00:00,8,-6.57,8.43,2.7,32.05,1.31,95.7,9.12,11.4,2014
3938,2014/02/13 15:00:00,8,-6.47,8.43,2.7,32.07,1.36,95.6,9.11,11.5,2014
3951,2014/02/13 16:00:00,8,-6.37,8.41,2.5,32.09,1.31,95.6,9.11,11.6,2014
3964,2014/02/13 17:00:00,8,-6.57,8.42,2.1,32.08,1.21,95.3,9.08,11.4,2014
3977,2014/02/13 18:00:00,8,-6.77,8.39,2.5,32.08,1.89,94.6,9.02,11.2,2014
3990,2014/02/13 19:00:00,8,-7.07,8.29,2.5,32.06,1.77,94.5,9.03,10.9,2014
4002,2014/02/13 20:00:00,8,-7.57,8.36,2.6,32.03,1.59,94.3,9.0,10.4,2014
4014,2014/02/13 21:00:00,8,-7.77,8.37,2.4,32.04,1.94,94.4,9.01,10.2,2014
4026,2014/02/13 22:00:00,8,-7.97,8.39,2.7,32.09,2.16,93.2,8.88,10.0,2014
4038,2014/02/13 23:00:00,8,-7.97,8.39,2.5,32.07,2.65,93.8,8.94,10.0,2014
4050,2014/02/14 00:00:00,8,-7.77,8.38,2.6,32.08,2.17,93.5,8.91,10.2,2014
4062,2014/02/14 01:00:00,8,-7.47,8.38,2.5,32.05,1.62,94.5,9.01,10.5,2014
4074,2014/02/14 02:00:00,8,-7.07,8.3,2.5,32.08,1.92,93.9,8.97,10.9,2014
4086,2014/02/14 03:00:00,8,-6.77,8.34,2.8,32.1,1.82,94.3,9.0,11.2,2014
4099,2014/02/14 04:00:00,8,-6.67,8.5,2.0,32.15,1.57,93.6,8.9,11.3,2014
4112,2014/02/14 05:00:00,8,-6.47,8.57,2.2,32.18,1.55,92.9,8.82,11.5,2014
4125,2014/02/14 06:00:00,8,-6.67,8.52,1.9,32.07,1.39,94.7,9.01,11.3,2014
4138,2014/02/14 07:00:00,8,-6.67,8.59,2.3,32.08,1.47,93.6,8.88,11.3,2014
4151,2014/02/14 08:00:00,8,-6.87,8.67,1.9,32.21,1.68,92.2,8.73,11.1,2014
4164,2014/02/14 09:00:00,8,-7.17,8.67,2.3,32.21,1.62,92.2,8.73,10.8,2014
4176,2014/02/14 10:00:00,8,-7.37,8.63,2.3,32.13,1.47,92.8,8.79,10.6,2014
4188,2014/02/14 11:00:00,8,-7.77,8.53,3.0,32.02,1.4,94.6,8.99,10.2,2014
4200,2014/02/14 12:00:00,8,-7.47,8.5,2.5,32.01,1.36,95.1,9.05,10.5,2014
4212,2014/02/14 13:00:00,8,-7.07,8.46,2.6,32.0,1.35,95.6,9.11,10.9,2014
4224,2014/02/14 14:00:00,8,-6.97,8.43,2.4,32.01,1.39,95.6,9.11,11.0,2014
4236,2014/02/14 15:00:00,8,-6.67,8.45,2.9,32.02,1.47,95.2,9.07,11.3,2014
4249,2014/02/14 16:00:00,8,-6.57,8.42,2.4,32.02,1.42,95.2,9.07,11.4,2014
4262,2014/02/14 17:00:00,8,-6.47,8.39,2.3,32.01,1.47,95.2,9.08,11.5,2014
4275,2014/02/14 18:00:00,8,-6.77,8.35,3.1,32.0,1.48,95.3,9.1,11.2,2014
4288,2014/02/14 19:00:00,8,-6.87,8.34,2.9,32.0,1.43,95.1,9.08,11.1,2014
4301,2014/02/14 20:00:00,8,-7.27,8.27,2.5,31.99,1.48,95.2,9.1,10.7,2014
4313,2014/02/14 21:00:00,8,-7.57,8.27,2.5,31.98,1.41,95.1,9.1,10.4,2014
4325,2014/02/14 22:00:00,8,-8.07,8.25,2.5,31.97,1.4,95.0,9.1,9.9,2014
4336,2014/02/14 23:00:00,8,-8.17,8.2,2.7,31.95,1.37,95.0,9.11,9.8,2014
4347,2014/02/15 00:00:00,8,-7.97,8.19,2.7,31.93,1.34,95.0,9.11,10.0,2014
4358,2014/02/15 01:00:00,8,-7.57,8.21,2.6,31.93,1.4,95.1,9.11,10.4,2014
4370,2014/02/15 02:00:00,8,-7.07,8.15,2.5,31.91,1.42,95.2,9.14,10.9,2014
4382,2014/02/15 03:00:00,8,-6.77,8.04,2.5,31.88,1.41,95.4,9.18,11.2,2014
4395,2014/02/15 04:00:00,8,-6.67,8.01,2.3,31.86,1.61,95.6,9.21,11.3,2014
4408,2014/02/15 05:00:00,8,-6.17,7.99,2.3,31.85,1.65,95.6,9.21,11.8,2014
4421,2014/02/15 06:00:00,8,-6.17,7.9,2.5,31.84,1.6,96.0,9.27,11.8,2014
4434,2014/02/15 07:00:00,8,-6.77,7.9,2.6,31.83,1.54,96.3,9.3,11.2,2014
4447,2014/02/15 08:00:00,8,-6.67,7.91,2.7,31.86,1.7,96.4,9.3,11.3,2014
4460,2014/02/15 09:00:00,8,-6.67,7.91,2.4,31.86,1.65,96.3,9.29,11.3,2014
4473,2014/02/15 10:00:00,8,-6.87,7.9,2.0,31.82,1.58,96.3,9.3,11.1,2014
4486,2014/02/15 11:00:00,8,-7.87,7.9,2.1,31.83,1.68,96.3,9.29,10.1,2014
4498,2014/02/15 12:00:00,8,-7.17,7.89,2.1,31.82,1.55,96.9,9.35,10.8,2014
4510,2014/02/15 13:00:00,8,-7.07,7.9,2.6,31.83,1.61,97.1,9.38,10.9,2014
4522,2014/02/15 14:00:00,8,-6.57,7.92,2.2,31.83,1.5,97.7,9.43,11.4,2014
4535,2014/02/15 15:00:00,8,-6.57,7.92,2.6,31.84,1.44,98.0,9.46,11.4,2014
4548,2014/02/15 16:00:00,8,-6.07,7.92,2.9,31.84,1.42,98.3,9.49,11.9,2014
4561,2014/02/15 17:00:00,8,-6.17,7.99,2.7,31.82,1.53,98.2,9.46,11.8,2014
4574,2014/02/15 18:00:00,8,-6.37,7.94,2.4,31.83,1.73,98.1,9.47,11.6,2014
4587,2014/02/15 19:00:00,8,-6.47,8.14,2.2,31.77,1.88,96.8,9.3,11.5,2014
4600,2014/02/15 20:00:00,8,-6.77,8.41,2.4,31.74,1.95,94.9,9.07,11.2,2014
4613,2014/02/15 21:00:00,8,-7.17,8.45,2.2,31.76,1.92,94.9,9.06,10.8,2014
4625,2014/02/15 22:00:00,8,-7.47,8.41,2.5,31.58,1.99,95.6,9.14,10.5,2014
4637,2014/02/15 23:00:00,8,-7.67,8.37,2.3,31.58,1.83,95.8,9.17,10.3,2014
4649,2014/02/16 00:00:00,8,-7.67,8.16,2.9,31.44,2.17,96.1,9.24,10.3,2014
4661,2014/02/16 01:00:00,8,-7.87,7.99,2.9,31.27,2.35,96.3,9.31,10.1,2014
4673,2014/02/16 02:00:00,8,-7.27,7.95,2.7,31.2,2.43,96.5,9.34,10.7,2014
4685,2014/02/16 03:00:00,8,-6.87,8.11,2.7,31.33,2.2,96.1,9.27,11.1,2014
4698,2014/02/16 04:00:00,8,-6.67,8.14,2.6,31.39,2.17,95.8,9.23,11.3,2014
4711,2014/02/16 05:00:00,8,-6.17,7.99,2.7,31.23,2.18,95.9,9.28,11.8,2014
4724,2014/02/16 06:00:00,8,-6.07,7.76,2.7,31.03,2.42,95.8,9.33,11.9,2014
4737,2014/02/16 07:00:00,8,-6.27,7.79,2.8,31.13,2.4,95.7,9.31,11.7,2014
4750,2014/02/16 08:00:00,8,-6.77,7.79,2.5,31.23,2.3,96.0,9.33,11.2,2014
4763,2014/02/16 09:00:00,8,-7.37,7.82,2.7,31.22,2.39,96.1,9.33,10.6,2014
4775,2014/02/16 10:00:00,8,-7.07,7.92,3.1,31.57,2.44,95.6,9.25,10.9,2014
4787,2014/02/16 11:00:00,8,-7.37,7.8,2.9,31.65,1.93,98.3,9.52,10.6,2014
4799,2014/02/16 12:00:00,8,-7.77,7.71,2.9,31.67,2.2,98.5,9.56,10.2,2014
4811,2014/02/16 13:00:00,8,-7.27,7.73,3.2,31.66,2.97,99.1,9.62,10.7,2014
4823,2014/02/16 14:00:00,8,-6.97,7.72,3.4,31.65,3.15,99.6,9.67,11.0,2014
4835,2014/02/16 15:00:00,8,-6.97,7.6,3.7,31.61,2.83,100.7,9.81,11.0,2014
4848,2014/02/16 16:00:00,8,-6.37,7.37,3.6,31.51,3.63,101.4,9.93,11.6,2014
4861,2014/02/16 17:00:00,8,-6.77,7.25,3.9,31.41,3.1,101.1,9.93,11.2,2014
4874,2014/02/16 18:00:00,8,-6.67,7.17,4.1,31.29,3.26,100.3,9.88,11.3,2014
4887,2014/02/16 19:00:00,8,-6.77,7.13,4.2,31.2,3.22,99.9,9.86,11.2,2014
4900,2014/02/16 20:00:00,8,-6.67,7.16,4.3,31.22,3.39,99.6,9.83,11.3,2014
4913,2014/02/16 21:00:00,8,-7.17,7.2,3.8,31.25,3.22,99.6,9.82,10.8,2014
4925,2014/02/16 22:00:00,8,-7.47,7.22,4.2,31.31,3.11,99.4,9.78,10.5,2014
4937,2014/02/16 23:00:00,8,-8.07,7.32,4.1,31.4,3.06,99.1,9.73,9.9,2014
4948,2014/02/17 00:00:00,8,-7.87,7.33,4.5,31.42,2.7,98.7,9.68,10.1,2014
4960,2014/02/17 01:00:00,8,-7.77,7.36,4.4,31.51,2.68,98.6,9.66,10.2,2014
4972,2014/02/17 02:00:00,8,-7.77,7.38,4.3,31.56,2.7,98.5,9.64,10.2,2014
4984,2014/02/17 03:00:00,8,-7.07,7.38,4.3,31.62,2.75,98.8,9.66,10.9,2014
4996,2014/02/17 04:00:00,8,-7.07,7.42,3.6,31.67,2.66,98.5,9.63,10.9,2014
5008,2014/02/17 05:00:00,8,-6.27,7.57,3.5,31.77,2.66,98.2,9.56,11.7,2014
5021,2014/02/17 06:00:00,8,-6.57,7.6,3.2,31.8,2.64,98.0,9.53,11.4,2014
5034,2014/02/17 07:00:00,8,-6.57,7.76,3.1,31.85,2.56,97.5,9.44,11.4,2014
5047,2014/02/17 08:00:00,8,-6.57,7.78,3.3,31.88,2.64,97.6,9.45,11.4,2014
5060,2014/02/17 09:00:00,8,-6.77,8.33,1.7,31.78,2.66,97.7,9.34,11.2,2014
5073,2014/02/17 10:00:00,8,-7.17,8.33,1.9,31.54,3.42,97.3,9.33,10.8,2014
5085,2014/02/17 11:00:00,8,-7.47,8.15,2.3,31.59,2.98,98.1,9.43,10.5,2014
5097,2014/02/17 12:00:00,8,-7.57,8.0,3.2,31.56,2.82,98.0,9.46,10.4,2014
5109,2014/02/17 13:00:00,8,-7.57,7.84,3.3,31.47,2.61,98.4,9.53,10.4,2014
5121,2014/02/17 14:00:00,8,-7.47,8.23,2.5,31.7,2.89,97.4,9.34,10.5,2014
5133,2014/02/17 15:00:00,8,-6.97,8.43,2.1,31.75,2.63,96.8,9.24,11.0,2014
5145,2014/02/17 16:00:00,8,-6.67,8.38,2.4,31.73,2.58,97.3,9.3,11.3,2014
5158,2014/02/17 17:00:00,8,-6.47,8.36,2.3,31.71,2.34,97.0,9.28,11.5,2014
5171,2014/02/17 18:00:00,8,-6.17,8.44,2.5,31.73,2.48,96.5,9.21,11.8,2014
5184,2014/02/17 19:00:00,8,-6.37,8.38,2.4,31.57,2.45,98.4,9.41,11.6,2014
5197,2014/02/17 20:00:00,8,-6.57,8.41,2.5,31.66,2.43,96.9,9.25,11.4,2014
5210,2014/02/17 21:00:00,8,-6.87,8.45,2.3,31.64,2.36,97.0,9.26,11.1,2014
5223,2014/02/17 22:00:00,8,-7.27,8.53,2.2,31.64,2.32,96.7,9.21,10.7,2014
5235,2014/02/17 23:00:00,8,-7.47,8.65,2.1,31.65,2.24,96.3,9.15,10.5,2014
5247,2014/02/18 00:00:00,8,-7.67,8.55,2.4,31.41,2.47,97.4,9.3,10.3,2014
5259,2014/02/18 01:00:00,8,-7.67,8.38,2.5,31.29,2.26,98.1,9.4,10.3,2014
5271,2014/02/18 02:00:00,8,-7.57,8.13,2.8,31.16,2.22,98.7,9.52,10.4,2014
5283,2014/02/18 03:00:00,8,-7.27,8.14,2.5,31.2,2.24,98.4,9.49,10.7,2014
5295,2014/02/18 04:00:00,8,-6.97,8.44,2.3,31.28,2.46,97.2,9.31,11.0,2014
5308,2014/02/18 05:00:00,8,-6.47,8.61,1.9,31.45,2.66,95.9,9.13,11.5,2014
5321,2014/02/18 06:00:00,8,-6.17,8.51,2.1,31.38,2.66,96.3,9.2,11.8,2014
5334,2014/02/18 07:00:00,8,-6.57,8.36,2.6,31.29,2.5,97.1,9.31,11.4,2014
5347,2014/02/18 08:00:00,8,-6.37,8.31,2.5,31.27,2.41,97.0,9.32,11.6,2014
5360,2014/02/18 09:00:00,8,-6.77,8.27,2.7,31.29,2.64,97.1,9.33,11.2,2014
5373,2014/02/18 10:00:00,8,-6.97,8.38,2.1,31.34,2.79,96.7,9.27,11.0,2014
5385,2014/02/18 11:00:00,8,-7.27,8.33,2.4,31.29,2.55,97.1,9.31,10.7,2014
5397,2014/02/18 12:00:00,8,-7.67,8.34,2.1,31.33,2.55,97.0,9.3,10.3,2014
5409,2014/02/18 13:00:00,8,-7.87,8.42,2.0,31.47,2.64,95.1,9.1,10.1,2014
5421,2014/02/18 14:00:00,8,-7.37,8.34,2.3,31.38,2.46,97.2,9.32,10.6,2014
5433,2014/02/18 15:00:00,8,-7.17,8.3,2.7,31.31,2.36,98.1,9.42,10.8,2014
5445,2014/02/18 16:00:00,8,-7.07,8.34,2.8,31.36,2.35,98.7,9.47,10.9,2014
5457,2014/02/18 17:00:00,8,-6.67,8.34,2.6,31.36,2.25,98.3,9.43,11.3,2014
5470,2014/02/18 18:00:00,8,-6.27,8.32,3.1,31.37,2.49,98.2,9.42,11.7,2014
5483,2014/02/18 19:00:00,8,-6.27,8.24,2.9,31.27,2.22,98.7,9.49,11.7,2014
5496,2014/02/18 20:00:00,8,-6.37,8.31,3.3,31.44,2.29,97.4,9.34,11.6,2014
5509,2014/02/18 21:00:00,8,-6.77,8.32,3.1,31.5,2.27,96.8,9.28,11.2,2014
5522,2014/02/18 22:00:00,8,-7.17,8.31,2.6,31.48,2.18,95.8,9.19,10.8,2014
5534,2014/02/18 23:00:00,8,-7.47,8.25,3.0,31.42,2.12,96.5,9.27,10.5,2014
5546,2014/02/19 00:00:00,8,-7.87,8.2,3.0,31.36,2.23,96.8,9.32,10.1,2014
5558,2014/02/19 01:00:00,8,-7.57,8.12,3.0,31.31,2.15,97.2,9.37,10.4,2014
5570,2014/02/19 02:00:00,8,-7.87,8.18,2.9,31.42,2.14,96.4,9.27,10.1,2014
5582,2014/02/19 03:00:00,8,-7.27,8.08,3.4,31.31,2.13,97.4,9.4,10.7,2014
5594,2014/02/19 04:00:00,8,-6.97,8.05,3.2,31.31,2.19,97.7,9.44,11.0,2014
5606,2014/02/19 05:00:00,8,-6.57,7.98,3.2,31.23,2.07,98.2,9.5,11.4,2014
5619,2014/02/19 06:00:00,8,-6.47,7.97,3.1,31.23,2.08,98.2,9.51,11.5,2014
5632,2014/02/19 07:00:00,8,-6.27,7.91,3.8,31.2,2.15,98.2,9.52,11.7,2014
5645,2014/02/19 08:00:00,8,-6.37,8.26,3.6,31.59,2.06,97.6,9.36,11.6,2014
5658,2014/02/19 09:00:00,8,-6.57,8.24,3.3,31.61,2.02,96.8,9.29,11.4,2014
5671,2014/02/19 10:00:00,8,-7.07,8.5,3.0,31.86,1.87,95.2,9.06,10.9,2014
5683,2014/02/19 11:00:00,8,-7.27,8.27,3.5,31.67,1.96,97.0,9.3,10.7,2014
5695,2014/02/19 12:00:00,8,-7.47,8.21,4.3,31.63,1.84,97.8,9.39,10.5,2014
5707,2014/02/19 13:00:00,8,-7.57,8.41,2.6,31.78,1.95,97.0,9.26,10.4,2014
5719,2014/02/19 14:00:00,8,-7.57,8.4,2.9,31.75,1.85,97.7,9.33,10.4,2014
5731,2014/02/19 15:00:00,8,-7.47,8.32,2.9,31.74,1.81,98.4,9.42,10.5,2014
5743,2014/02/19 16:00:00,8,-7.17,8.21,4.3,31.58,1.95,100.3,9.63,10.8,2014
5755,2014/02/19 17:00:00,8,-6.87,8.23,3.3,31.65,1.96,98.8,9.48,11.1,2014
5768,2014/02/19 18:00:00,8,-6.57,8.17,3.4,31.61,1.9,99.1,9.52,11.4,2014
5781,2014/02/19 19:00:00,8,-6.37,8.15,3.5,31.69,1.83,97.7,9.39,11.6,2014
5794,2014/02/19 20:00:00,8,-6.57,8.18,3.8,31.79,2.21,96.3,9.24,11.4,2014
5807,2014/02/19 21:00:00,8,-6.67,8.29,4.0,31.83,2.25,95.0,9.09,11.3,2014
5820,2014/02/19 22:00:00,8,-7.07,8.43,3.0,31.92,2.21,94.2,8.99,10.9,2014
5832,2014/02/19 23:00:00,8,-7.17,8.24,3.2,31.84,2.09,95.6,9.16,10.8,2014
5844,2014/02/20 00:00:00,8,-7.37,8.23,3.7,31.84,2.15,95.8,9.18,10.6,2014
5856,2014/02/20 01:00:00,8,-7.57,8.22,3.5,31.83,1.97,95.8,9.18,10.4,2014
5868,2014/02/20 02:00:00,8,-7.67,8.18,3.4,31.79,1.96,96.2,9.23,10.3,2014
5880,2014/02/20 03:00:00,8,-7.47,8.09,3.4,31.75,1.9,96.7,9.3,10.5,2014
5892,2014/02/20 04:00:00,8,-7.17,7.95,4.3,31.68,1.95,97.9,9.45,10.8,2014
5904,2014/02/20 05:00:00,8,-6.87,7.96,4.4,31.68,1.95,98.3,9.49,11.1,2014
5917,2014/02/20 06:00:00,8,-6.47,8.34,2.8,31.77,2.3,95.5,9.13,11.5,2014
5930,2014/02/20 07:00:00,8,-6.37,8.26,3.2,31.81,1.96,95.3,9.13,11.6,2014
5943,2014/02/20 08:00:00,8,-6.47,8.26,3.0,31.82,2.02,94.9,9.09,11.5,2014
5956,2014/02/20 09:00:00,8,-6.67,8.28,3.4,31.85,3.99,93.5,8.95,11.3,2014
5969,2014/02/20 10:00:00,8,-6.87,8.36,3.4,31.81,2.15,94.9,9.07,11.1,2014
5982,2014/02/20 11:00:00,8,-7.17,8.36,3.1,31.87,2.51,93.7,8.95,10.8,2014
5994,2014/02/20 12:00:00,8,-7.47,8.31,3.0,31.87,3.36,93.9,8.98,10.5,2014
6006,2014/02/20 13:00:00,8,-7.67,8.29,3.1,31.85,3.34,94.6,9.05,10.3,2014
6018,2014/02/20 14:00:00,8,-7.67,8.27,4.0,31.82,2.1,95.8,9.18,10.3,2014
6030,2014/02/20 15:00:00,8,-7.77,8.27,4.3,31.83,3.02,95.0,9.09,10.2,2014
6042,2014/02/20 16:00:00,8,-7.47,8.27,5.5,31.8,2.0,97.0,9.29,10.5,2014
6054,2014/02/20 17:00:00,8,-7.07,8.29,4.1,31.81,1.87,96.5,9.24,10.9,2014
6066,2014/02/20 18:00:00,8,-6.77,8.36,4.0,31.82,1.69,96.1,9.19,11.2,2014
6079,2014/02/20 19:00:00,8,-6.67,8.36,4.7,31.8,1.84,97.3,9.3,11.3,2014
6092,2014/02/20 20:00:00,8,-6.67,8.39,4.9,31.8,1.84,96.4,9.21,11.3,2014
6105,2014/02/20 21:00:00,8,-6.67,8.34,3.6,31.8,1.72,95.9,9.17,11.3,2014
6118,2014/02/20 22:00:00,8,-6.87,8.32,3.3,31.8,1.76,95.5,9.13,11.1,2014
6131,2014/02/20 23:00:00,8,-6.97,8.33,3.9,31.79,1.96,95.8,9.16,11.0,2014
6143,2014/02/21 00:00:00,8,-7.27,8.3,3.5,31.8,1.7,95.1,9.1,10.7,2014
6155,2014/02/21 01:00:00,8,-7.47,8.31,4.5,31.82,1.96,94.6,9.05,10.5,2014
6167,2014/02/21 02:00:00,8,-7.47,8.31,3.5,31.8,1.57,95.1,9.1,10.5,2014
6179,2014/02/21 03:00:00,8,-7.47,8.31,3.4,31.77,1.65,95.6,9.15,10.5,2014
6191,2014/02/21 04:00:00,8,-7.17,8.26,3.6,31.76,1.69,95.4,9.14,10.8,2014
6203,2014/02/21 05:00:00,8,-6.97,8.34,3.5,31.79,1.65,94.1,9.0,11.0,2014
6215,2014/02/21 06:00:00,8,-6.57,8.39,3.0,31.82,1.57,93.3,8.91,11.4,2014
6228,2014/02/21 07:00:00,8,-6.47,8.41,3.5,31.84,1.83,91.6,8.74,11.5,2014
6241,2014/02/21 08:00:00,8,-6.47,8.57,2.9,31.9,1.44,93.3,8.86,11.5,2014
6254,2014/02/21 09:00:00,8,-6.57,8.52,3.2,31.63,1.38,97.1,9.26,11.4,2014
6267,2014/02/21 10:00:00,8,-6.67,8.6,2.6,31.68,1.35,96.7,9.19,11.3,2014
6280,2014/02/21 11:00:00,8,-7.27,8.72,2.4,31.99,1.63,91.7,8.68,10.7,2014
6292,2014/02/21 12:00:00,8,-7.27,8.5,3.6,31.63,1.37,98.1,9.35,10.7,2014
6304,2014/02/21 13:00:00,8,-7.67,8.59,3.5,31.8,1.68,96.7,9.2,10.3,2014
6316,2014/02/21 14:00:00,8,-7.57,8.55,3.7,31.86,2.49,94.1,8.95,10.4,2014
6328,2014/02/21 15:00:00,8,-7.67,8.6,4.1,31.74,1.25,98.1,9.33,10.3,2014
6340,2014/02/21 16:00:00,8,-7.47,8.65,3.9,31.84,1.34,96.9,9.2,10.5,2014
6352,2014/02/21 17:00:00,8,-7.27,8.54,5.0,31.64,1.55,102.7,9.78,10.7,2014
6364,2014/02/21 18:00:00,8,-6.97,8.58,5.1,31.64,1.45,103.2,9.82,11.0,2014
6376,2014/02/21 19:00:00,8,-7.07,8.58,4.8,31.66,1.42,102.6,9.77,10.9,2014
6388,2014/02/21 20:00:00,8,-6.67,8.72,3.7,31.9,1.47,99.2,9.4,11.3,2014
6401,2014/02/21 21:00:00,8,-6.67,8.57,4.8,31.73,1.41,102.4,9.74,11.3,2014
6414,2014/02/21 22:00:00,8,-6.87,8.53,4.9,31.77,1.41,101.3,9.65,11.1,2014
