,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
103230,2015/01/14 15:00:00,1,-0.27,9.92,6.8,31.3,1.97,113.1,10.47,10.7,2015
103242,2015/01/14 16:00:00,1,-0.37,9.56,8.2,31.38,2.11,114.7,10.7,10.6,2015
103254,2015/01/14 17:00:00,1,-0.57,9.39,7.8,31.41,2.0,108.8,10.18,10.4,2015
103266,2015/01/14 18:00:00,1,-0.57,9.26,6.8,31.43,1.98,107.6,10.1,10.4,2015
103278,2015/01/14 19:00:00,1,-0.37,9.95,7.7,31.2,1.98,113.0,10.46,10.6,2015
103290,2015/01/14 20:00:00,1,-0.27,9.9,7.4,31.07,1.99,112.9,10.47,10.7,2015
103302,2015/01/14 21:00:00,1,-0.27,10.37,6.4,30.77,1.97,111.1,10.21,10.7,2015
103314,2015/01/14 22:00:00,1,0.03,10.12,7.8,31.06,2.14,113.4,10.47,11.0,2015
103327,2015/01/14 23:00:00,1,0.03,10.64,7.0,30.98,2.11,110.7,10.11,11.0,2015
103339,2015/01/15 00:00:00,1,0.13,10.65,6.2,30.86,2.16,108.0,9.87,11.1,2015
103352,2015/01/15 01:00:00,1,0.03,10.22,6.9,31.12,2.1,108.3,9.97,11.0,2015
103365,2015/01/15 02:00:00,1,0.03,9.98,5.5,30.54,1.75,107.8,10.01,11.0,2015
103378,2015/01/15 03:00:00,1,-0.07,10.05,6.1,30.65,1.83,108.4,10.05,10.9,2015
103390,2015/01/15 04:00:00,1,-0.07,10.39,6.6,30.86,2.07,107.2,9.85,10.9,2015
103402,2015/01/15 05:00:00,1,0.03,10.12,7.8,31.03,2.28,110.3,10.18,11.0,2015
103415,2015/01/15 06:00:00,1,-0.07,9.72,7.6,31.22,2.2,108.3,10.08,10.9,2015
103427,2015/01/15 07:00:00,1,0.03,9.56,7.2,30.82,1.9,105.6,9.89,11.0,2015
103440,2015/01/15 08:00:00,1,0.13,9.39,8.3,30.97,2.0,105.6,9.91,11.1,2015
103453,2015/01/15 09:00:00,1,0.43,9.48,7.9,30.95,1.96,106.8,10.01,11.4,2015
103466,2015/01/15 10:00:00,1,0.53,9.57,9.2,30.93,2.0,108.7,10.16,11.5,2015
103479,2015/01/15 11:00:00,1,0.53,9.55,9.5,31.04,2.06,108.8,10.17,11.5,2015
103492,2015/01/15 12:00:00,1,0.33,9.64,11.1,31.12,2.11,108.5,10.11,11.3,2015
103505,2015/01/15 13:00:00,1,0.23,9.72,11.1,31.14,2.18,108.6,10.11,11.2,2015
103518,2015/01/15 14:00:00,1,0.03,9.91,10.9,31.17,2.19,106.8,9.9,11.0,2015
103530,2015/01/15 15:00:00,1,0.03,9.79,9.0,31.22,2.19,104.3,9.69,11.0,2015
103543,2015/01/15 16:00:00,1,0.03,9.7,7.8,31.28,2.14,102.9,9.58,11.0,2015
103555,2015/01/15 17:00:00,1,-0.37,9.65,6.9,31.43,2.13,99.9,9.3,10.6,2015
103567,2015/01/15 18:00:00,1,-0.27,9.65,5.9,31.52,2.1,97.6,9.08,10.7,2015
103579,2015/01/15 19:00:00,1,-0.27,9.64,5.6,31.56,2.14,96.5,8.97,10.7,2015
103591,2015/01/15 20:00:00,1,-0.27,9.62,5.8,31.58,2.28,95.8,8.91,10.7,2015
103603,2015/01/15 21:00:00,1,-0.57,9.64,5.4,31.61,2.37,94.7,8.8,10.4,2015
103615,2015/01/15 22:00:00,1,-0.07,9.65,5.4,31.63,2.43,94.1,8.75,10.9,2015
103627,2015/01/15 23:00:00,1,-0.07,9.64,5.4,31.63,2.53,93.8,8.72,10.9,2015
103639,2015/01/16 00:00:00,1,0.03,9.64,5.6,31.63,2.55,93.7,8.71,11.0,2015
103651,2015/01/16 01:00:00,1,0.23,9.62,5.2,31.63,2.71,94.0,8.74,11.2,2015
103664,2015/01/16 02:00:00,1,0.13,9.61,5.3,31.62,2.56,93.9,8.74,11.1,2015
103677,2015/01/16 03:00:00,1,0.33,9.58,5.9,31.63,2.71,93.9,8.74,11.3,2015
103690,2015/01/16 04:00:00,1,0.03,9.57,6.1,31.63,2.87,93.6,8.71,11.0,2015
103702,2015/01/16 05:00:00,1,0.23,9.57,6.1,31.63,2.8,93.0,8.66,11.2,2015
103715,2015/01/16 06:00:00,1,0.03,9.55,6.2,31.63,2.61,93.4,8.7,11.0,2015
103727,2015/01/16 07:00:00,1,0.23,9.54,5.7,31.63,2.61,93.5,8.71,11.2,2015
103740,2015/01/16 08:00:00,1,-0.07,9.53,5.4,31.62,2.64,93.9,8.75,10.9,2015
103752,2015/01/16 09:00:00,1,0.03,9.55,4.4,31.62,2.7,94.5,8.8,11.0,2015
103764,2015/01/16 10:00:00,1,0.43,9.59,3.1,31.63,2.74,96.0,8.93,11.4,2015
103777,2015/01/16 11:00:00,1,0.43,9.74,3.0,31.63,2.71,98.3,9.11,11.4,2015
103790,2015/01/16 12:00:00,1,0.43,9.92,2.6,31.62,2.28,101.0,9.33,11.4,2015
103803,2015/01/16 13:00:00,1,0.43,9.75,4.3,31.62,2.63,102.4,9.5,11.4,2015
103816,2015/01/16 14:00:00,1,0.23,9.72,7.1,31.62,2.66,104.0,9.66,11.2,2015
103829,2015/01/16 15:00:00,1,0.13,10.09,6.2,31.22,2.38,108.4,10.0,11.1,2015
103842,2015/01/16 16:00:00,1,0.03,9.79,6.6,31.3,2.23,107.1,9.94,11.0,2015
103854,2015/01/16 17:00:00,1,-0.17,10.13,6.7,30.23,3.63,106.5,9.88,10.8,2015
103866,2015/01/16 18:00:00,1,-0.27,10.18,5.8,29.46,3.36,105.6,9.83,10.7,2015
103878,2015/01/16 19:00:00,1,-0.47,9.62,7.0,30.13,2.77,103.9,9.75,10.5,2015
103890,2015/01/16 20:00:00,1,-0.67,9.61,8.1,31.17,2.55,103.4,9.65,10.3,2015
103902,2015/01/16 21:00:00,1,-0.57,9.63,7.3,31.05,2.5,102.4,9.55,10.4,2015
103914,2015/01/16 22:00:00,1,-0.27,11.13,5.4,30.14,3.54,100.2,9.1,10.7,2015
103926,2015/01/16 23:00:00,1,-0.07,10.73,5.9,30.12,3.65,100.0,9.16,10.9,2015
103938,2015/01/17 00:00:00,1,0.03,10.45,5.9,30.42,3.52,100.3,9.23,11.0,2015
103951,2015/01/17 01:00:00,1,0.23,9.61,6.6,30.92,2.76,102.0,9.53,11.2,2015
103964,2015/01/17 02:00:00,1,0.53,9.56,6.9,31.35,2.32,100.7,9.4,11.5,2015
103977,2015/01/17 03:00:00,1,0.43,9.59,6.0,31.31,2.19,101.0,9.42,11.4,2015
103990,2015/01/17 04:00:00,1,0.63,9.57,6.0,31.3,2.15,100.3,9.36,11.6,2015
104003,2015/01/17 05:00:00,1,0.43,9.58,6.2,31.36,2.17,99.9,9.31,11.4,2015
104016,2015/01/17 06:00:00,1,0.33,9.58,6.7,31.4,2.18,99.5,9.27,11.3,2015
104029,2015/01/17 07:00:00,1,0.23,9.55,6.0,31.41,2.15,99.5,9.28,11.2,2015
104042,2015/01/17 08:00:00,1,0.23,9.57,5.8,31.43,2.18,100.2,9.34,11.2,2015
104055,2015/01/17 09:00:00,1,-0.17,9.59,5.3,31.45,2.18,100.8,9.39,10.8,2015
104067,2015/01/17 10:00:00,1,0.33,9.64,3.6,31.46,2.12,102.7,9.56,11.3,2015
104080,2015/01/17 11:00:00,1,0.33,9.66,4.4,31.47,2.25,103.3,9.61,11.3,2015
104093,2015/01/17 12:00:00,1,0.33,9.62,4.4,31.48,2.31,101.9,9.49,11.3,2015
104106,2015/01/17 13:00:00,1,0.33,9.62,4.8,31.49,2.43,102.3,9.52,11.3,2015
104119,2015/01/17 14:00:00,1,0.43,9.6,5.8,31.49,2.67,101.8,9.48,11.4,2015
104132,2015/01/17 15:00:00,1,0.43,9.59,7.0,31.49,2.89,101.9,9.49,11.4,2015
104145,2015/01/17 16:00:00,1,-0.07,9.58,8.5,31.49,2.88,102.3,9.53,10.9,2015
104157,2015/01/17 17:00:00,1,0.13,9.53,7.5,31.49,3.5,101.6,9.48,11.1,2015
104170,2015/01/17 18:00:00,1,-0.07,9.52,7.2,31.49,3.04,101.3,9.45,10.9,2015
104182,2015/01/17 19:00:00,1,-0.37,9.56,6.9,31.41,3.08,101.6,9.48,10.6,2015
104194,2015/01/17 20:00:00,1,-0.67,9.51,7.1,31.43,2.86,101.1,9.44,10.3,2015
104206,2015/01/17 21:00:00,1,-0.77,9.46,7.2,31.42,2.86,101.0,9.44,10.2,2015
104218,2015/01/17 22:00:00,1,-0.87,9.45,7.6,31.44,2.75,100.8,9.42,10.1,2015
104230,2015/01/17 23:00:00,1,-0.47,9.45,7.2,31.49,2.72,100.2,9.37,10.5,2015
104242,2015/01/18 00:00:00,1,-0.27,9.38,8.3,31.48,2.76,100.0,9.36,10.7,2015
104254,2015/01/18 01:00:00,1,0.03,9.35,8.1,31.47,2.71,99.8,9.35,11.0,2015
104267,2015/01/18 02:00:00,1,0.23,9.32,8.1,31.46,2.68,99.3,9.31,11.2,2015
104280,2015/01/18 03:00:00,1,0.43,9.26,7.7,31.44,2.79,98.9,9.29,11.4,2015
104293,2015/01/18 04:00:00,1,0.63,9.19,7.9,31.43,2.91,98.4,9.25,11.6,2015
104306,2015/01/18 05:00:00,1,0.33,9.1,8.3,31.41,3.12,97.8,9.22,11.3,2015
104319,2015/01/18 06:00:00,1,0.33,8.96,8.5,31.42,3.22,97.3,9.2,11.3,2015
104332,2015/01/18 07:00:00,1,0.33,8.9,9.6,31.39,3.23,97.5,9.23,11.3,2015
104345,2015/01/18 08:00:00,1,0.03,8.83,8.3,31.38,3.34,97.8,9.27,11.0,2015
104358,2015/01/18 09:00:00,1,0.03,8.78,6.4,31.43,3.38,98.7,9.37,11.0,2015
104371,2015/01/18 10:00:00,1,-0.17,8.82,7.4,31.49,3.72,98.9,9.38,10.8,2015
104383,2015/01/18 11:00:00,1,-0.17,8.86,7.6,31.51,3.92,99.9,9.45,10.8,2015
104395,2015/01/18 12:00:00,1,0.43,8.98,5.0,31.54,3.64,101.2,9.56,11.4,2015
104408,2015/01/18 13:00:00,1,0.33,8.96,8.4,31.52,3.51,103.3,9.76,11.3,2015
104421,2015/01/18 14:00:00,1,0.63,8.95,9.5,31.49,3.61,104.1,9.84,11.6,2015
104434,2015/01/18 15:00:00,1,0.73,8.93,11.3,31.46,3.85,104.2,9.85,11.7,2015
104447,2015/01/18 16:00:00,1,0.53,8.9,11.6,31.41,3.73,104.1,9.85,11.5,2015
104460,2015/01/18 17:00:00,1,0.13,8.86,11.6,31.39,3.7,103.7,9.83,11.1,2015
104473,2015/01/18 18:00:00,1,-0.17,8.84,12.1,31.39,3.82,102.7,9.73,10.8,2015
104485,2015/01/18 19:00:00,1,-0.57,8.85,11.5,31.39,3.77,102.3,9.7,10.4,2015
104497,2015/01/18 20:00:00,1,-0.87,8.83,12.4,31.39,3.89,101.7,9.65,10.1,2015
104509,2015/01/18 21:00:00,1,-0.87,8.8,12.3,31.38,3.66,101.8,9.66,10.1,2015
104521,2015/01/18 22:00:00,1,-1.17,8.79,11.5,31.37,3.81,101.7,9.65,9.8,2015
104532,2015/01/18 23:00:00,1,-0.87,8.73,11.1,31.38,3.85,100.8,9.58,10.1,2015
104544,2015/01/19 00:00:00,1,-0.57,8.76,12.3,31.38,3.66,101.7,9.66,10.4,2015
104556,2015/01/19 01:00:00,1,-0.27,8.7,12.3,31.37,3.32,101.3,9.64,10.7,2015
104568,2015/01/19 02:00:00,1,0.13,9.03,9.1,31.16,2.82,99.9,9.44,11.1,2015
104581,2015/01/19 03:00:00,1,0.43,9.28,7.8,31.12,2.57,99.4,9.35,11.4,2015
104594,2015/01/19 04:00:00,1,0.73,9.25,8.0,31.13,2.56,99.5,9.36,11.7,2015
104607,2015/01/19 05:00:00,1,0.73,9.26,6.6,31.02,2.26,97.6,9.19,11.7,2015
104620,2015/01/19 06:00:00,1,0.73,9.23,6.6,31.09,2.31,97.4,9.17,11.7,2015
104633,2015/01/19 07:00:00,1,0.43,8.91,7.4,31.2,2.37,98.9,9.38,11.4,2015
104646,2015/01/19 08:00:00,1,0.03,8.79,7.8,31.24,2.4,101.0,9.6,11.0,2015
104658,2015/01/19 09:00:00,1,-0.07,8.74,6.4,31.27,2.43,103.5,9.84,10.9,2015
104670,2015/01/19 10:00:00,1,-0.07,8.75,5.2,31.28,2.51,106.0,10.07,10.9,2015
104682,2015/01/19 11:00:00,1,-0.17,8.89,4.3,31.28,2.4,108.2,10.25,10.8,2015
104694,2015/01/19 12:00:00,1,0.23,8.89,4.0,31.3,2.46,112.8,10.68,11.2,2015
104707,2015/01/19 13:00:00,1,0.33,9.41,3.9,31.22,2.07,113.6,10.64,11.3,2015
104720,2015/01/19 14:00:00,1,0.73,9.39,4.7,31.12,2.4,116.8,10.95,11.7,2015
104733,2015/01/19 15:00:00,1,0.83,9.94,6.1,30.88,2.25,118.5,11.0,11.8,2015
104746,2015/01/19 16:00:00,1,0.63,9.46,9.6,31.17,2.63,122.3,11.45,11.6,2015
104759,2015/01/19 17:00:00,1,0.53,10.35,6.3,30.7,2.07,118.8,10.93,11.5,2015
104772,2015/01/19 18:00:00,1,0.13,9.47,9.7,31.03,2.26,118.5,11.1,11.1,2015
104785,2015/01/19 19:00:00,1,-0.27,9.38,8.8,31.0,2.21,117.7,11.05,10.7,2015
104797,2015/01/19 20:00:00,1,-0.87,9.25,9.3,31.06,2.25,115.3,10.85,10.1,2015
104809,2015/01/19 21:00:00,1,-0.97,9.13,9.9,31.13,2.38,113.2,10.68,10.0,2015
104820,2015/01/19 22:00:00,1,-1.27,9.1,11.4,31.16,2.49,111.8,10.55,9.7,2015
104831,2015/01/19 23:00:00,1,-1.07,9.05,9.6,31.17,2.32,111.4,10.53,9.9,2015
104842,2015/01/20 00:00:00,1,-1.07,9.03,9.8,31.21,2.37,109.7,10.37,9.9,2015
104853,2015/01/20 01:00:00,1,-0.67,9.0,10.0,31.22,2.37,108.5,10.26,10.3,2015
104865,2015/01/20 02:00:00,1,-0.37,8.97,10.2,31.26,2.39,107.2,10.14,10.6,2015
104877,2015/01/20 03:00:00,1,0.43,9.01,9.4,31.34,2.38,105.7,9.99,11.4,2015
104890,2015/01/20 04:00:00,1,0.63,9.04,9.1,31.38,2.37,105.4,9.95,11.6,2015
104903,2015/01/20 05:00:00,1,0.83,9.04,9.2,31.41,2.4,104.9,9.9,11.8,2015
104916,2015/01/20 06:00:00,1,0.73,8.95,9.3,31.37,2.33,103.9,9.82,11.7,2015
104929,2015/01/20 07:00:00,1,0.43,8.96,9.9,31.36,2.29,103.6,9.8,11.4,2015
104942,2015/01/20 08:00:00,1,-0.17,8.98,8.9,31.36,2.31,104.1,9.84,10.8,2015
104954,2015/01/20 09:00:00,1,0.03,9.05,6.3,31.4,2.37,104.5,9.86,11.0,2015
104966,2015/01/20 10:00:00,1,-0.17,9.11,5.2,31.43,2.32,105.5,9.94,10.8,2015
104978,2015/01/20 11:00:00,1,-0.37,9.2,5.0,31.47,2.36,105.4,9.9,10.6,2015
104990,2015/01/20 12:00:00,1,0.03,9.34,4.4,31.53,2.34,104.7,9.81,11.0,2015
105002,2015/01/20 13:00:00,1,0.23,9.38,4.6,31.53,2.31,106.6,9.98,11.2,2015
105015,2015/01/20 14:00:00,1,0.53,9.41,5.9,31.53,2.28,107.8,10.08,11.5,2015
105028,2015/01/20 15:00:00,1,0.63,9.41,8.5,31.54,2.28,108.2,10.12,11.6,2015
105041,2015/01/20 16:00:00,1,0.83,9.36,9.6,31.51,2.32,110.2,10.32,11.8,2015
105054,2015/01/20 17:00:00,1,0.63,9.35,10.3,31.51,2.28,108.4,10.15,11.6,2015
105067,2015/01/20 18:00:00,1,0.43,9.32,9.8,31.5,2.3,107.1,10.04,11.4,2015
105080,2015/01/20 19:00:00,1,0.03,9.35,9.2,31.54,2.29,105.5,9.88,11.0,2015
105093,2015/01/20 20:00:00,1,-0.27,9.34,8.9,31.55,2.31,104.5,9.78,10.7,2015
105105,2015/01/20 21:00:00,1,-0.97,9.35,9.1,31.56,2.27,103.6,9.69,10.0,2015
105117,2015/01/20 22:00:00,1,-1.17,9.37,9.6,31.57,2.36,102.5,9.59,9.8,2015
105128,2015/01/20 23:00:00,1,-1.47,9.34,10.1,31.58,2.5,101.9,9.54,9.5,2015
105139,2015/01/21 00:00:00,1,-1.27,9.29,10.0,31.56,2.33,102.1,9.57,9.7,2015
105150,2015/01/21 01:00:00,1,-0.87,9.28,9.5,31.58,2.31,101.8,9.54,10.1,2015
105162,2015/01/21 02:00:00,1,-0.47,9.97,8.4,31.23,1.85,104.9,9.7,10.5,2015
105174,2015/01/21 03:00:00,1,0.03,9.82,8.7,31.26,1.9,104.5,9.7,11.0,2015
105187,2015/01/21 04:00:00,1,0.33,9.61,8.2,31.37,1.91,103.2,9.62,11.3,2015
105200,2015/01/21 05:00:00,1,0.63,9.53,8.0,31.39,1.9,102.8,9.6,11.6,2015
105213,2015/01/21 06:00:00,1,0.63,9.44,8.2,31.42,1.87,102.3,9.56,11.6,2015
105226,2015/01/21 07:00:00,1,0.43,9.35,8.5,31.44,1.85,101.6,9.52,11.4,2015
105239,2015/01/21 08:00:00,1,0.33,9.3,8.1,31.48,1.9,101.3,9.5,11.3,2015
105252,2015/01/21 09:00:00,1,0.03,9.26,7.8,31.52,2.0,101.5,9.52,11.0,2015
105265,2015/01/21 10:00:00,1,-0.37,9.24,8.4,31.5,1.95,102.2,9.59,10.6,2015
105277,2015/01/21 11:00:00,1,-0.27,9.25,8.1,31.48,1.93,103.6,9.72,10.7,2015
105289,2015/01/21 12:00:00,1,-0.27,9.46,7.4,31.36,1.84,104.9,9.81,10.7,2015
105301,2015/01/21 13:00:00,1,-0.17,9.46,7.7,31.38,1.9,106.2,9.93,10.8,2015
105313,2015/01/21 14:00:00,1,0.03,9.58,8.7,31.35,1.96,107.7,10.04,11.0,2015
105326,2015/01/21 15:00:00,1,0.53,9.61,8.9,31.34,1.89,107.1,9.99,11.5,2015
105339,2015/01/21 16:00:00,1,0.93,9.68,9.4,31.39,1.94,106.2,9.88,11.9,2015
105352,2015/01/21 17:00:00,1,0.73,9.64,9.3,31.42,1.92,104.9,9.76,11.7,2015
105365,2015/01/21 18:00:00,1,0.73,9.54,8.0,31.48,1.92,103.5,9.65,11.7,2015
105378,2015/01/21 19:00:00,1,0.33,9.45,8.0,31.49,1.92,102.5,9.58,11.3,2015
105391,2015/01/21 20:00:00,1,0.03,9.43,8.0,31.53,1.95,101.3,9.47,11.0,2015
105403,2015/01/21 21:00:00,1,-0.47,9.46,7.8,31.54,1.99,100.8,9.41,10.5,2015
105415,2015/01/21 22:00:00,1,-0.97,9.43,7.6,31.58,2.0,99.7,9.32,10.0,2015
105426,2015/01/21 23:00:00,1,-1.17,9.5,7.9,31.57,1.98,99.8,9.31,9.8,2015
105437,2015/01/22 00:00:00,1,-1.17,9.63,7.7,31.56,1.96,99.9,9.3,9.8,2015
105448,2015/01/22 01:00:00,1,-1.17,9.71,7.8,31.56,2.08,99.4,9.23,9.8,2015
105459,2015/01/22 02:00:00,1,-0.87,9.82,7.4,31.55,2.11,99.1,9.18,10.1,2015
105471,2015/01/22 03:00:00,1,-0.27,9.9,7.0,31.58,2.08,98.1,9.07,10.7,2015
105483,2015/01/22 04:00:00,1,0.33,9.83,6.7,31.58,1.93,97.9,9.06,11.3,2015
105496,2015/01/22 05:00:00,1,0.63,9.8,7.2,31.58,1.93,97.5,9.04,11.6,2015
105509,2015/01/22 06:00:00,1,0.73,9.82,7.0,31.57,1.92,97.3,9.01,11.7,2015
105522,2015/01/22 07:00:00,1,0.73,9.83,7.1,31.56,1.79,97.5,9.02,11.7,2015
105535,2015/01/22 08:00:00,1,0.53,9.8,6.5,31.56,1.75,97.8,9.06,11.5,2015
105548,2015/01/22 09:00:00,1,0.33,9.84,6.3,31.56,1.65,98.3,9.1,11.3,2015
105561,2015/01/22 10:00:00,1,0.03,9.78,6.3,31.59,1.69,98.7,9.15,11.0,2015
105573,2015/01/22 11:00:00,1,-0.37,10.21,5.5,31.51,1.68,98.8,9.07,10.6,2015
105585,2015/01/22 12:00:00,1,-0.27,10.22,6.0,31.51,1.67,99.7,9.16,10.7,2015
105597,2015/01/22 13:00:00,1,-0.37,10.15,6.4,31.49,1.6,100.2,9.21,10.6,2015
105609,2015/01/22 14:00:00,1,-0.17,10.14,7.2,31.47,1.62,100.2,9.22,10.8,2015
105621,2015/01/22 15:00:00,1,0.33,10.2,6.4,31.47,1.6,101.0,9.28,11.3,2015
105634,2015/01/22 16:00:00,1,0.73,10.22,6.5,31.46,1.61,100.8,9.26,11.7,2015
105647,2015/01/22 17:00:00,1,1.13,10.16,6.8,31.47,1.63,100.4,9.23,12.1,2015
105661,2015/01/22 18:00:00,1,0.93,10.24,6.7,31.49,1.65,100.1,9.19,11.9,2015
105674,2015/01/22 19:00:00,1,0.83,10.11,5.9,31.52,1.66,99.5,9.15,11.8,2015
105687,2015/01/22 20:00:00,1,0.53,9.93,5.7,31.56,1.63,99.0,9.15,11.5,2015
105700,2015/01/22 21:00:00,1,0.13,9.69,5.8,31.64,1.64,98.3,9.13,11.1,2015
105713,2015/01/22 22:00:00,1,-0.47,9.64,5.9,31.65,1.58,97.9,9.1,10.5,2015
105725,2015/01/22 23:00:00,1,-0.57,9.64,5.8,31.69,1.67,96.8,9.0,10.4,2015
105737,2015/01/23 00:00:00,1,-0.87,9.6,6.2,31.7,1.7,96.3,8.95,10.1,2015
105749,2015/01/23 01:00:00,1,-1.07,9.5,6.3,31.66,1.77,96.1,8.96,9.9,2015
105760,2015/01/23 02:00:00,1,-0.77,9.51,7.1,31.67,1.84,95.4,8.89,10.2,2015
105772,2015/01/23 04:00:00,1,0.23,9.69,6.1,31.61,1.5,96.0,8.92,11.2,2015
105785,2015/01/23 05:00:00,1,0.63,9.79,5.9,31.6,1.51,95.8,8.88,11.6,2015
105798,2015/01/23 06:00:00,1,0.83,9.85,5.7,31.61,1.48,95.1,8.8,11.8,2015
105811,2015/01/23 07:00:00,1,0.93,9.85,5.7,31.62,1.52,94.9,8.78,11.9,2015
105824,2015/01/23 08:00:00,1,0.63,9.83,4.7,31.65,1.52,94.8,8.78,11.6,2015
105837,2015/01/23 09:00:00,1,0.53,9.8,4.7,31.66,1.51,96.1,8.9,11.5,2015
105850,2015/01/23 10:00:00,1,0.33,9.82,2.9,31.67,1.47,97.7,9.05,11.3,2015
105863,2015/01/23 11:00:00,1,-0.07,9.84,2.8,31.67,1.52,99.7,9.22,10.9,2015
105875,2015/01/23 12:00:00,1,-0.27,9.87,2.8,31.69,1.52,100.8,9.32,10.7,2015
105887,2015/01/23 13:00:00,1,-0.77,9.8,3.7,31.68,1.5,102.6,9.5,10.2,2015
105899,2015/01/23 14:00:00,1,-0.47,9.72,4.6,31.69,1.52,103.0,9.56,10.5,2015
105911,2015/01/23 15:00:00,1,0.13,9.7,6.1,31.71,1.58,103.1,9.57,11.1,2015
105924,2015/01/23 16:00:00,1,0.53,9.75,7.1,31.78,1.71,101.6,9.42,11.5,2015
105937,2015/01/23 17:00:00,1,0.83,9.82,6.0,31.86,1.85,99.4,9.19,11.8,2015
105950,2015/01/23 18:00:00,1,0.43,9.86,6.3,31.91,2.26,97.3,8.99,11.4,2015
105963,2015/01/23 19:00:00,1,0.93,9.9,6.0,31.97,3.13,95.7,8.83,11.9,2015
105976,2015/01/23 20:00:00,1,0.63,9.84,6.3,31.96,3.11,95.5,8.82,11.6,2015
105989,2015/01/23 21:00:00,1,0.23,9.76,6.5,31.95,3.73,95.5,8.84,11.2,2015
106002,2015/01/23 22:00:00,1,-0.07,9.73,6.5,31.97,2.92,94.6,8.76,10.9,2015
106014,2015/01/23 23:00:00,1,-0.47,9.72,6.5,31.99,3.61,94.3,8.73,10.5,2015
106026,2015/01/24 00:00:00,1,-0.87,9.7,6.6,32.0,3.11,93.7,8.68,10.1,2015
106038,2015/01/24 01:00:00,1,-0.97,9.62,6.7,31.98,3.15,93.7,8.7,10.0,2015
106049,2015/01/24 02:00:00,1,-0.77,9.58,6.9,31.97,2.98,93.5,8.68,10.2,2015
106061,2015/01/24 03:00:00,1,-0.77,9.39,7.6,31.92,3.02,94.4,8.81,10.2,2015
106073,2015/01/24 04:00:00,1,-0.47,9.2,7.8,31.83,3.08,95.5,8.95,10.5,2015
106085,2015/01/24 05:00:00,1,-0.07,9.14,7.8,31.78,3.07,95.6,8.98,10.9,2015
106097,2015/01/24 06:00:00,1,0.33,9.11,7.9,31.77,3.08,95.3,8.95,11.3,2015
106110,2015/01/24 07:00:00,1,0.63,9.15,8.4,31.77,3.1,95.3,8.95,11.6,2015
106123,2015/01/24 08:00:00,1,0.63,9.16,7.2,31.78,2.77,95.3,8.95,11.6,2015
106136,2015/01/24 09:00:00,1,0.63,9.22,5.0,31.81,2.81,95.8,8.98,11.6,2015
106149,2015/01/24 10:00:00,1,0.33,9.16,5.0,31.81,2.68,96.8,9.08,11.3,2015
106162,2015/01/24 11:00:00,1,-0.17,9.2,5.5,31.82,2.52,98.5,9.24,10.8,2015
106174,2015/01/24 12:00:00,1,-0.37,9.23,7.7,31.83,2.52,100.1,9.38,10.6,2015
106186,2015/01/24 13:00:00,1,-0.57,9.26,8.2,31.65,2.16,103.6,9.71,10.4,2015
106198,2015/01/24 14:00:00,1,-0.57,9.79,7.0,31.19,1.94,109.1,10.14,10.4,2015
106210,2015/01/24 15:00:00,1,-0.47,9.76,7.0,31.18,2.25,108.4,10.08,10.5,2015
106222,2015/01/24 16:00:00,1,-0.07,9.97,7.1,31.4,2.35,106.7,9.86,10.9,2015
106234,2015/01/24 17:00:00,1,0.23,9.46,9.1,31.6,2.11,107.3,10.02,11.2,2015
106247,2015/01/24 18:00:00,1,0.53,9.3,10.1,31.74,2.02,103.8,9.71,11.5,2015
106260,2015/01/24 19:00:00,1,0.63,9.47,9.4,31.52,2.24,106.1,9.91,11.6,2015
106273,2015/01/24 20:00:00,1,0.63,9.78,6.8,30.2,2.11,103.7,9.69,11.6,2015
106286,2015/01/24 21:00:00,1,0.43,9.31,8.6,31.16,1.92,103.1,9.69,11.4,2015
106299,2015/01/24 22:00:00,1,0.03,9.3,8.7,30.99,1.97,100.8,9.48,11.0,2015
106312,2015/01/24 23:00:00,1,-0.37,9.21,8.3,30.62,1.87,99.9,9.44,10.6,2015
106324,2015/01/25 00:00:00,1,-0.57,9.45,8.7,30.8,2.07,99.0,9.29,10.4,2015
106336,2015/01/25 01:00:00,1,-0.87,9.35,8.9,31.02,2.09,100.5,9.44,10.1,2015
106348,2015/01/25 02:00:00,1,-0.87,9.48,9.1,31.2,2.4,101.1,9.46,10.1,2015
106360,2015/01/25 03:00:00,1,-0.67,9.46,8.8,31.24,2.19,100.8,9.43,10.3,2015
106372,2015/01/25 04:00:00,1,-0.47,9.27,8.2,31.49,2.23,100.4,9.42,10.5,2015
106384,2015/01/25 05:00:00,1,-0.07,9.21,8.5,31.55,1.89,101.3,9.51,10.9,2015
106396,2015/01/25 06:00:00,1,0.13,9.09,8.1,31.39,1.9,100.2,9.45,11.1,2015
106409,2015/01/25 07:00:00,1,0.33,9.1,6.9,31.21,1.74,97.9,9.24,11.3,2015
106422,2015/01/25 08:00:00,1,0.63,9.21,6.5,31.38,1.81,100.1,9.41,11.6,2015
106435,2015/01/25 09:00:00,1,0.63,9.52,4.3,31.27,1.68,101.8,9.51,11.6,2015
106448,2015/01/25 10:00:00,1,0.43,9.86,3.1,31.21,1.62,104.9,9.73,11.4,2015
106461,2015/01/25 11:00:00,1,0.03,9.93,2.8,31.26,1.61,108.2,10.02,11.0,2015
