,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
124493,2015/03/26 23:00:00,11,-9.97,11.49,15.1,32.25,9.61,90.6,8.05,10.9,2015
124504,2015/03/27 00:00:00,10,-9.07,11.49,15.5,32.27,1.72,98.4,8.75,10.9,2015
124505,2015/03/27 00:00:00,11,-9.97,11.49,15.8,32.27,9.24,91.9,8.17,10.9,2015
124516,2015/03/27 01:00:00,10,-9.07,11.49,16.6,32.28,1.64,96.8,8.61,10.9,2015
124517,2015/03/27 01:00:00,11,-9.97,11.48,16.3,32.3,8.9,94.5,8.4,10.9,2015
124528,2015/03/27 02:00:00,10,-9.27,11.48,16.9,32.28,2.75,96.9,8.61,10.7,2015
124529,2015/03/27 02:00:00,11,-9.97,11.49,16.5,32.28,9.15,87.2,7.75,10.7,2015
124540,2015/03/27 03:00:00,10,-9.27,11.43,16.5,32.25,1.54,93.3,8.31,10.7,2015
124541,2015/03/27 03:00:00,11,-9.97,11.42,15.7,32.2,8.28,86.1,7.67,10.7,2015
124552,2015/03/27 04:00:00,10,-9.17,11.58,15.4,32.31,1.72,94.5,8.39,10.8,2015
124553,2015/03/27 04:00:00,11,-9.97,11.5,15.1,32.27,8.79,88.8,7.89,10.8,2015
124564,2015/03/27 05:00:00,10,-9.07,11.64,12.7,32.32,1.83,95.0,8.42,10.9,2015
124565,2015/03/27 05:00:00,11,-9.97,11.55,14.1,32.3,8.71,89.7,7.97,10.9,2015
124576,2015/03/27 06:00:00,10,-9.07,11.56,14.5,32.34,1.93,94.2,8.36,10.9,2015
124577,2015/03/27 06:00:00,11,-9.97,11.51,15.1,32.28,8.44,88.1,7.83,10.9,2015
124589,2015/03/27 07:00:00,11,-9.87,11.36,12.9,32.5,1.67,83.5,7.43,11.1,2015
124590,2015/03/27 07:00:00,12,-9.97,11.36,12.4,32.49,8.73,83.0,7.39,11.1,2015
124602,2015/03/27 08:00:00,11,-9.67,11.49,11.5,32.52,1.73,88.5,7.85,11.3,2015
124603,2015/03/27 08:00:00,12,-9.97,11.47,11.0,32.53,11.41,87.3,7.75,11.3,2015
124615,2015/03/27 09:00:00,11,-9.87,11.58,10.2,32.57,1.75,87.8,7.77,11.1,2015
124616,2015/03/27 09:00:00,12,-9.97,11.61,10.8,32.53,9.03,88.5,7.83,11.1,2015
124628,2015/03/27 10:00:00,11,-9.97,11.6,11.1,32.48,1.56,91.7,8.12,11.0,2015
124629,2015/03/27 10:00:00,12,-9.97,11.53,11.0,32.54,7.89,87.7,7.78,11.0,2015
124641,2015/03/27 11:00:00,11,-9.97,11.44,12.1,32.58,8.68,83.4,7.41,11.0,2015
124652,2015/03/27 12:00:00,10,-9.17,11.48,11.3,32.57,1.82,82.0,7.28,10.8,2015
124653,2015/03/27 12:00:00,11,-9.97,11.38,11.0,32.69,8.94,78.0,6.93,10.8,2015
124664,2015/03/27 13:00:00,10,-9.17,11.47,13.0,32.5,1.74,87.7,7.79,10.8,2015
124665,2015/03/27 13:00:00,11,-9.97,11.46,10.5,32.66,8.89,78.5,6.97,10.8,2015
124676,2015/03/27 14:00:00,10,-9.27,11.47,13.6,32.52,1.82,81.9,7.27,10.7,2015
124677,2015/03/27 14:00:00,11,-9.97,11.48,12.3,32.57,8.75,83.1,7.37,10.7,2015
124688,2015/03/27 15:00:00,10,-9.47,11.44,13.6,32.48,1.92,85.8,7.63,10.5,2015
124689,2015/03/27 15:00:00,11,-9.97,11.45,12.9,32.59,9.01,82.4,7.32,10.5,2015
124700,2015/03/27 16:00:00,10,-9.57,11.5,13.9,32.49,1.97,85.2,7.56,10.4,2015
124701,2015/03/27 16:00:00,11,-9.97,11.49,13.1,32.51,8.9,81.3,7.22,10.4,2015
124712,2015/03/27 17:00:00,10,-9.57,11.5,14.5,32.46,1.73,89.1,7.91,10.4,2015
124713,2015/03/27 17:00:00,11,-9.97,11.4,11.6,32.51,8.82,84.2,7.49,10.4,2015
124724,2015/03/27 18:00:00,10,-9.37,11.87,15.8,32.46,1.99,95.7,8.43,10.6,2015
124725,2015/03/27 18:00:00,11,-9.97,11.54,14.4,32.52,9.05,88.1,7.81,10.6,2015
124736,2015/03/27 19:00:00,10,-9.27,12.35,17.2,32.35,2.03,118.0,10.3,10.7,2015
124737,2015/03/27 19:00:00,11,-9.97,12.32,16.0,32.38,9.1,116.8,10.19,10.7,2015
124748,2015/03/27 20:00:00,10,-9.47,12.16,18.3,32.4,2.1,110.2,9.65,10.5,2015
124749,2015/03/27 20:00:00,11,-9.97,11.92,15.8,32.46,9.1,105.1,9.25,10.5,2015
124760,2015/03/27 21:00:00,10,-9.37,12.0,17.3,32.44,1.82,111.6,9.8,10.6,2015
124761,2015/03/27 21:00:00,11,-9.97,11.98,15.1,32.45,8.96,110.5,9.71,10.6,2015
124773,2015/03/27 22:00:00,11,-9.77,12.04,17.3,32.45,1.8,111.9,9.82,11.2,2015
124774,2015/03/27 22:00:00,12,-9.97,12.05,15.7,32.46,9.02,112.0,9.83,11.2,2015
124786,2015/03/27 23:00:00,11,-9.97,12.13,19.4,32.42,1.94,111.1,9.73,11.0,2015
124787,2015/03/27 23:00:00,12,-9.97,12.12,17.1,32.43,9.48,111.3,9.75,11.0,2015
124799,2015/03/28 00:00:00,11,-9.87,12.18,16.8,32.46,1.91,111.3,9.74,11.1,2015
124800,2015/03/28 00:00:00,12,-9.97,12.2,18.2,32.44,9.42,111.3,9.73,11.1,2015
124812,2015/03/28 01:00:00,11,-9.97,12.21,18.0,32.41,9.58,111.3,9.74,11.0,2015
124824,2015/03/28 02:00:00,11,-9.87,12.19,19.8,32.41,2.55,104.6,9.15,11.1,2015
124825,2015/03/28 02:00:00,12,-9.97,12.18,22.5,32.41,9.73,102.3,8.95,11.1,2015
124837,2015/03/28 03:00:00,11,-9.87,12.22,20.7,32.38,2.06,106.9,9.35,11.1,2015
124838,2015/03/28 03:00:00,12,-9.97,12.21,19.8,32.38,9.61,102.4,8.96,11.1,2015
124849,2015/03/28 04:00:00,10,-9.07,12.15,20.3,32.35,2.28,107.7,9.44,10.9,2015
124850,2015/03/28 04:00:00,11,-9.97,12.14,21.5,32.34,10.1,100.6,8.81,10.9,2015
124861,2015/03/28 05:00:00,10,-9.07,12.14,19.5,32.34,2.13,106.5,9.33,10.9,2015
124862,2015/03/28 05:00:00,11,-9.97,12.16,19.8,32.34,9.66,104.9,9.19,10.9,2015
124874,2015/03/28 06:00:00,11,-9.97,12.14,20.8,32.33,9.87,101.9,8.93,11.0,2015
124886,2015/03/28 07:00:00,11,-9.97,12.05,20.3,32.31,1.95,104.9,9.21,11.0,2015
124887,2015/03/28 07:00:00,12,-9.97,12.05,20.0,32.33,9.98,97.8,8.59,11.0,2015
124899,2015/03/28 08:00:00,11,-9.77,12.06,21.3,32.31,2.08,104.7,9.19,11.2,2015
124900,2015/03/28 08:00:00,12,-9.97,12.06,20.1,32.3,9.75,100.9,8.86,11.2,2015
124912,2015/03/28 09:00:00,11,-9.87,12.1,18.5,32.33,1.84,104.4,9.16,11.1,2015
124913,2015/03/28 09:00:00,12,-9.97,12.1,19.5,32.33,9.11,104.3,9.15,11.1,2015
124925,2015/03/28 10:00:00,11,-9.87,12.04,20.8,32.28,1.78,106.0,9.32,11.1,2015
124926,2015/03/28 10:00:00,12,-9.97,12.03,21.9,32.28,8.96,99.8,8.77,11.1,2015
124938,2015/03/28 11:00:00,11,-9.97,12.06,21.5,32.29,1.91,106.7,9.37,11.0,2015
124939,2015/03/28 11:00:00,12,-9.97,12.06,20.7,32.29,8.06,102.5,9.0,11.0,2015
124951,2015/03/28 12:00:00,11,-9.87,12.07,22.8,32.29,1.81,105.4,9.25,11.1,2015
124952,2015/03/28 12:00:00,12,-9.97,12.07,22.1,32.3,8.41,100.1,8.79,11.1,2015
124963,2015/03/28 13:00:00,10,-9.07,12.06,24.6,32.28,1.86,110.0,9.66,10.9,2015
124964,2015/03/28 13:00:00,11,-9.97,12.06,22.8,32.29,8.5,105.6,9.27,10.9,2015
124975,2015/03/28 14:00:00,10,-9.07,12.06,26.4,32.29,1.88,112.3,9.87,10.9,2015
124976,2015/03/28 14:00:00,11,-9.97,12.07,25.8,32.36,8.71,104.7,9.18,10.9,2015
124987,2015/03/28 15:00:00,10,-9.37,12.07,23.6,32.29,1.81,112.8,9.91,10.6,2015
124988,2015/03/28 15:00:00,11,-9.97,12.07,21.9,32.31,8.74,111.4,9.78,10.6,2015
124999,2015/03/28 16:00:00,10,-9.57,12.07,20.4,32.34,2.2,105.7,9.28,10.4,2015
125000,2015/03/28 16:00:00,11,-9.97,12.09,19.2,32.32,8.76,109.2,9.58,10.4,2015
125011,2015/03/28 17:00:00,10,-9.57,12.1,27.4,32.28,2.24,114.5,10.04,10.4,2015
125012,2015/03/28 17:00:00,11,-9.97,12.08,25.5,32.32,8.71,106.5,9.35,10.4,2015
125023,2015/03/28 18:00:00,10,-9.47,12.1,19.3,32.31,1.97,106.8,9.37,10.5,2015
125024,2015/03/28 18:00:00,11,-9.97,12.1,18.5,32.31,9.4,104.4,9.16,10.5,2015
125035,2015/03/28 19:00:00,10,-9.37,12.12,21.7,32.28,1.88,112.1,9.83,10.6,2015
125036,2015/03/28 19:00:00,11,-9.97,12.11,19.2,32.3,9.35,108.8,9.54,10.6,2015
125047,2015/03/28 20:00:00,10,-9.37,12.12,18.9,32.29,1.76,109.0,9.56,10.6,2015
125048,2015/03/28 20:00:00,11,-9.97,12.12,18.2,32.3,9.31,106.6,9.35,10.6,2015
125059,2015/03/28 21:00:00,10,-9.17,12.24,23.3,32.19,1.66,121.1,10.6,10.8,2015
125060,2015/03/28 21:00:00,11,-9.97,12.23,24.3,32.19,9.5,115.4,10.1,10.8,2015
125072,2015/03/28 22:00:00,11,-9.87,12.22,22.7,32.2,1.82,117.4,10.28,11.1,2015
125073,2015/03/28 22:00:00,12,-9.97,12.21,23.1,32.22,9.3,112.2,9.83,11.1,2015
125085,2015/03/28 23:00:00,11,-9.87,12.22,23.1,32.16,1.68,116.3,10.19,11.1,2015
125086,2015/03/28 23:00:00,12,-9.97,12.22,23.2,32.15,9.24,116.3,10.19,11.1,2015
125098,2015/03/29 00:00:00,11,-9.77,12.22,22.2,32.17,1.74,117.3,10.28,11.2,2015
125099,2015/03/29 00:00:00,12,-9.97,12.22,21.6,32.18,9.58,117.5,10.29,11.2,2015
125111,2015/03/29 01:00:00,11,-9.67,12.19,23.4,32.15,1.83,114.5,10.03,11.3,2015
125112,2015/03/29 01:00:00,12,-9.97,12.19,23.1,32.16,9.63,113.1,9.91,11.3,2015
125124,2015/03/29 02:00:00,11,-9.77,12.17,23.3,32.13,1.68,112.8,9.89,11.2,2015
125125,2015/03/29 02:00:00,12,-9.97,12.17,22.3,32.14,9.49,112.5,9.86,11.2,2015
125137,2015/03/29 03:00:00,11,-9.97,12.17,22.9,32.14,1.81,112.8,9.9,11.0,2015
125138,2015/03/29 03:00:00,12,-9.97,12.17,21.7,32.14,9.38,113.0,9.91,11.0,2015
125150,2015/03/29 04:00:00,11,-9.77,12.17,21.8,32.13,1.91,112.5,9.86,11.2,2015
125151,2015/03/29 04:00:00,12,-9.97,12.17,21.7,32.13,9.63,110.2,9.67,11.2,2015
125163,2015/03/29 05:00:00,11,-9.87,12.15,20.3,32.13,1.96,112.4,9.86,11.1,2015
125164,2015/03/29 05:00:00,12,-9.97,12.15,21.4,32.13,9.69,111.3,9.77,11.1,2015
125175,2015/03/29 06:00:00,10,-9.07,12.15,21.4,32.13,1.89,111.6,9.79,10.9,2015
125176,2015/03/29 06:00:00,11,-9.97,12.15,21.0,32.13,9.82,111.2,9.75,10.9,2015
125188,2015/03/29 07:00:00,11,-9.97,12.16,22.3,32.13,9.87,109.8,9.63,11.0,2015
125200,2015/03/29 08:00:00,11,-9.87,12.15,21.0,32.12,1.77,110.6,9.71,11.1,2015
125201,2015/03/29 08:00:00,12,-9.97,12.15,22.0,32.12,9.49,111.0,9.74,11.1,2015
125213,2015/03/29 09:00:00,11,-9.97,12.15,21.6,32.12,1.73,108.5,9.52,11.0,2015
125214,2015/03/29 09:00:00,12,-9.97,12.15,22.3,32.12,8.76,108.2,9.5,11.0,2015
125226,2015/03/29 10:00:00,11,-9.87,12.13,21.9,32.11,1.9,107.9,9.47,11.1,2015
125227,2015/03/29 10:00:00,12,-9.97,12.13,21.4,32.11,8.83,106.2,9.32,11.1,2015
125239,2015/03/29 11:00:00,11,-9.87,12.13,21.1,32.11,1.79,108.1,9.49,11.1,2015
125240,2015/03/29 11:00:00,12,-9.97,12.13,22.3,32.11,8.54,105.9,9.29,11.1,2015
125252,2015/03/29 12:00:00,11,-9.77,12.13,22.7,32.11,1.93,107.5,9.44,11.2,2015
125253,2015/03/29 12:00:00,12,-9.97,12.13,21.4,32.12,8.68,104.5,9.17,11.2,2015
125265,2015/03/29 13:00:00,11,-9.87,12.14,20.3,32.1,1.99,111.4,9.78,11.1,2015
125266,2015/03/29 13:00:00,12,-9.97,12.14,20.4,32.11,9.39,111.7,9.8,11.1,2015
125278,2015/03/29 14:00:00,11,-9.97,12.15,19.7,32.11,1.96,114.2,10.02,11.0,2015
125279,2015/03/29 14:00:00,12,-9.97,12.15,19.7,32.11,8.5,114.8,10.07,11.0,2015
125291,2015/03/29 15:00:00,11,-9.97,12.14,20.0,32.12,2.54,109.5,9.61,11.0,2015
125292,2015/03/29 15:00:00,12,-9.97,12.14,19.6,32.13,9.66,109.9,9.64,11.0,2015
125303,2015/03/29 16:00:00,10,-9.17,12.25,20.6,32.09,1.75,119.3,10.44,10.8,2015
125304,2015/03/29 16:00:00,11,-9.97,12.24,20.0,32.1,9.34,117.9,10.33,10.8,2015
125315,2015/03/29 17:00:00,10,-9.67,12.3,23.5,32.07,1.68,120.4,10.53,10.3,2015
125316,2015/03/29 17:00:00,11,-9.97,12.3,22.5,32.07,9.21,120.4,10.54,10.3,2015
125327,2015/03/29 18:00:00,10,-9.47,12.31,22.9,32.05,1.7,119.3,10.44,10.5,2015
125328,2015/03/29 18:00:00,11,-9.97,12.31,22.1,32.05,9.5,118.3,10.35,10.5,2015
125339,2015/03/29 19:00:00,10,-9.67,12.3,23.3,32.05,1.56,117.4,10.27,10.3,2015
125340,2015/03/29 19:00:00,11,-9.97,12.31,23.6,32.05,9.24,113.4,9.92,10.3,2015
125351,2015/03/29 20:00:00,10,-9.27,12.3,20.6,32.05,1.62,118.1,10.34,10.7,2015
125352,2015/03/29 20:00:00,11,-9.97,12.3,21.4,32.05,9.1,117.2,10.26,10.7,2015
125363,2015/03/29 21:00:00,10,-9.47,12.3,23.2,32.05,1.71,116.4,10.19,10.5,2015
125364,2015/03/29 21:00:00,11,-9.97,12.3,23.1,32.05,8.95,108.5,9.49,10.5,2015
125375,2015/03/29 22:00:00,10,-9.07,12.3,21.8,32.05,1.64,116.5,10.2,10.9,2015
125376,2015/03/29 22:00:00,11,-9.97,12.3,21.9,32.05,9.13,111.8,9.78,10.9,2015
125387,2015/03/29 23:00:00,10,-9.17,12.28,21.4,32.04,1.49,114.0,9.98,10.8,2015
125388,2015/03/29 23:00:00,11,-9.97,12.28,23.0,32.05,9.08,109.0,9.55,10.8,2015
125400,2015/03/30 00:00:00,11,-9.77,12.28,22.7,32.04,1.44,112.4,9.84,11.2,2015
125401,2015/03/30 00:00:00,12,-9.97,12.29,23.0,32.05,8.92,109.4,9.58,11.2,2015
125413,2015/03/30 01:00:00,11,-9.77,12.29,20.4,32.04,1.35,113.2,9.91,11.2,2015
125414,2015/03/30 01:00:00,12,-9.97,12.29,22.0,32.04,8.45,111.7,9.78,11.2,2015
125426,2015/03/30 02:00:00,11,-9.77,12.29,21.3,32.03,1.49,114.0,9.98,11.2,2015
125427,2015/03/30 02:00:00,12,-9.97,12.29,21.1,32.03,8.93,111.2,9.74,11.2,2015
125439,2015/03/30 03:00:00,11,-9.77,12.29,21.5,32.03,1.53,113.5,9.93,11.2,2015
125440,2015/03/30 03:00:00,12,-9.97,12.29,21.0,32.04,8.65,113.2,9.91,11.2,2015
125452,2015/03/30 04:00:00,11,-9.87,12.29,21.6,32.03,1.52,111.4,9.75,11.1,2015
125453,2015/03/30 04:00:00,12,-9.97,12.29,21.6,32.03,8.41,110.2,9.64,11.1,2015
125465,2015/03/30 05:00:00,11,-9.97,12.28,20.7,32.02,8.98,103.6,9.07,11.0,2015
125476,2015/03/30 06:00:00,10,-9.07,12.29,20.8,32.02,1.33,112.2,9.82,10.9,2015
125477,2015/03/30 06:00:00,11,-9.97,12.29,22.1,32.02,8.99,104.3,9.13,10.9,2015
125488,2015/03/30 07:00:00,10,-9.07,12.29,21.4,32.02,1.47,112.2,9.82,10.9,2015
125489,2015/03/30 07:00:00,11,-9.97,12.29,21.1,32.02,8.69,106.3,9.31,10.9,2015
125500,2015/03/30 08:00:00,10,-9.07,12.31,18.8,32.01,1.32,114.1,9.98,10.9,2015
125501,2015/03/30 08:00:00,11,-9.97,12.3,19.2,32.01,8.46,113.9,9.97,10.9,2015
125513,2015/03/30 09:00:00,11,-9.97,12.3,19.1,32.01,7.98,113.0,9.89,11.0,2015
125524,2015/03/30 10:00:00,10,-9.07,12.3,18.0,32.0,1.72,113.6,9.94,10.9,2015
125525,2015/03/30 10:00:00,11,-9.97,12.3,19.2,32.01,8.2,113.6,9.94,10.9,2015
125537,2015/03/30 11:00:00,11,-9.97,12.29,22.7,32.02,2.2,109.2,9.56,11.0,2015
125538,2015/03/30 11:00:00,12,-9.97,12.29,19.0,32.03,8.47,107.8,9.44,11.0,2015
125550,2015/03/30 12:00:00,11,-9.87,12.29,19.5,32.0,1.57,111.5,9.76,11.1,2015
125551,2015/03/30 12:00:00,12,-9.97,12.29,19.8,32.01,8.09,111.0,9.72,11.1,2015
125563,2015/03/30 13:00:00,11,-9.67,12.3,18.6,32.0,1.34,110.6,9.69,11.3,2015
125564,2015/03/30 13:00:00,12,-9.97,12.29,19.4,32.01,8.1,107.3,9.39,11.3,2015
125576,2015/03/30 14:00:00,11,-9.77,12.33,20.2,32.01,1.38,110.2,9.64,11.2,2015
125577,2015/03/30 14:00:00,12,-9.97,12.33,18.7,32.08,7.12,105.7,9.24,11.2,2015
125589,2015/03/30 15:00:00,11,-9.97,12.27,18.3,32.04,8.58,110.2,9.64,11.0,2015
125601,2015/03/30 16:00:00,11,-9.97,12.29,15.3,32.01,8.31,114.2,9.99,11.0,2015
125612,2015/03/30 17:00:00,10,-9.27,12.31,15.6,32.0,1.46,117.7,10.3,10.7,2015
125613,2015/03/30 17:00:00,11,-9.97,12.3,14.5,32.01,8.41,116.3,10.18,10.7,2015
125624,2015/03/30 18:00:00,10,-9.57,12.28,16.0,32.01,1.34,118.6,10.38,10.4,2015
125625,2015/03/30 18:00:00,11,-9.97,12.28,14.2,32.01,8.77,117.8,10.32,10.4,2015
125636,2015/03/30 19:00:00,10,-9.87,12.3,15.8,32.01,1.45,114.0,9.98,10.1,2015
125637,2015/03/30 19:00:00,11,-9.97,12.3,14.2,32.02,8.95,114.0,9.98,10.1,2015
125648,2015/03/30 20:00:00,10,-9.57,12.37,16.3,32.0,1.26,120.3,10.51,10.4,2015
125649,2015/03/30 20:00:00,11,-9.97,12.35,15.1,32.0,8.25,119.9,10.49,10.4,2015
125660,2015/03/30 21:00:00,10,-9.47,12.51,15.9,32.01,1.46,118.8,10.35,10.5,2015
125661,2015/03/30 21:00:00,11,-9.97,12.41,16.1,32.01,9.06,117.3,10.25,10.5,2015
125672,2015/03/30 22:00:00,10,-9.37,12.66,16.7,31.98,1.43,118.1,10.26,10.6,2015
125673,2015/03/30 22:00:00,11,-9.97,12.44,15.5,32.01,9.01,113.2,9.88,10.6,2015
125684,2015/03/30 23:00:00,10,-9.27,12.74,18.2,31.98,1.26,124.4,10.79,10.7,2015
125685,2015/03/30 23:00:00,11,-9.97,12.55,16.0,32.01,9.22,117.1,10.2,10.7,2015
125696,2015/03/31 00:00:00,10,-9.07,12.74,18.6,31.98,1.39,125.1,10.85,10.9,2015
125697,2015/03/31 00:00:00,11,-9.97,12.55,15.9,31.99,9.3,113.0,9.84,10.9,2015
125709,2015/03/31 01:00:00,11,-9.87,12.51,12.8,32.0,1.63,111.0,9.67,11.1,2015
125710,2015/03/31 01:00:00,12,-9.97,12.48,12.9,32.01,9.12,110.3,9.62,11.1,2015
125722,2015/03/31 02:00:00,11,-9.77,12.51,12.4,32.02,1.37,111.4,9.7,11.2,2015
125723,2015/03/31 02:00:00,12,-9.97,12.44,14.7,32.01,8.97,112.2,9.79,11.2,2015
125735,2015/03/31 03:00:00,11,-9.77,12.73,17.6,31.99,1.33,126.4,10.97,11.2,2015
125736,2015/03/31 03:00:00,12,-9.97,12.7,17.1,31.99,8.87,122.3,10.62,11.2,2015
125748,2015/03/31 04:00:00,11,-9.77,12.56,16.8,32.0,1.35,121.0,10.54,11.2,2015
125749,2015/03/31 04:00:00,12,-9.97,12.43,16.1,32.03,9.05,116.1,10.14,11.2,2015
125761,2015/03/31 05:00:00,11,-9.77,12.52,14.0,32.0,1.34,117.7,10.26,11.2,2015
125762,2015/03/31 05:00:00,12,-9.97,12.54,14.4,32.0,8.83,119.3,10.39,11.2,2015
125774,2015/03/31 06:00:00,11,-9.97,12.65,16.5,31.98,7.93,121.5,10.56,11.0,2015
125785,2015/03/31 07:00:00,10,-9.27,12.62,19.4,31.99,1.44,122.2,10.63,10.7,2015
125786,2015/03/31 07:00:00,11,-9.97,12.51,17.6,32.01,8.86,109.7,9.56,10.7,2015
125797,2015/03/31 08:00:00,10,-9.37,12.47,16.9,32.01,1.41,117.3,10.23,10.6,2015
125798,2015/03/31 08:00:00,11,-9.97,12.36,18.4,32.02,9.01,111.2,9.72,10.6,2015
125809,2015/03/31 09:00:00,10,-9.47,12.43,17.8,32.01,1.69,111.1,9.7,10.5,2015
125810,2015/03/31 09:00:00,11,-9.97,12.42,16.9,32.01,8.56,112.1,9.79,10.5,2015
125821,2015/03/31 10:00:00,10,-9.17,12.61,14.5,32.0,1.2,124.2,10.8,10.8,2015
125822,2015/03/31 10:00:00,11,-9.97,12.49,14.6,32.01,8.06,115.7,10.09,10.8,2015
125833,2015/03/31 11:00:00,10,-9.07,12.76,15.2,31.99,1.19,131.3,11.38,10.9,2015
125834,2015/03/31 11:00:00,11,-9.97,12.69,13.0,31.99,6.94,126.3,10.96,10.9,2015
125846,2015/03/31 12:00:00,11,-9.97,12.74,11.3,31.98,7.7,126.3,10.96,11.0,2015
125858,2015/03/31 13:00:00,11,-9.87,12.88,10.4,31.97,0.98,134.4,11.62,11.1,2015
125859,2015/03/31 13:00:00,12,-9.97,12.97,11.6,31.95,7.8,137.3,11.86,11.1,2015
125871,2015/03/31 14:00:00,11,-9.67,12.72,11.9,31.98,1.39,124.9,10.84,11.3,2015
125872,2015/03/31 14:00:00,12,-9.97,12.7,12.3,31.98,7.8,123.3,10.7,11.3,2015
125884,2015/03/31 15:00:00,11,-9.57,12.7,17.3,31.99,2.15,119.2,10.35,11.4,2015
125885,2015/03/31 15:00:00,12,-9.97,12.95,16.0,31.96,8.06,129.7,11.2,11.4,2015
125897,2015/03/31 16:00:00,11,-9.57,13.25,14.8,31.92,1.65,139.1,11.94,11.4,2015
125898,2015/03/31 16:00:00,12,-9.97,13.14,17.1,31.94,8.27,135.0,11.61,11.4,2015
125910,2015/03/31 17:00:00,11,-9.87,13.28,15.7,31.93,1.77,141.0,12.1,11.1,2015
125911,2015/03/31 17:00:00,12,-9.97,13.26,16.3,31.92,8.49,139.7,11.99,11.1,2015
125922,2015/03/31 18:00:00,10,-9.27,13.35,15.6,31.91,1.83,143.2,12.26,10.7,2015
125923,2015/03/31 18:00:00,11,-9.97,13.33,16.2,31.91,9.2,143.6,12.31,10.7,2015
125934,2015/03/31 19:00:00,10,-9.27,13.38,15.4,31.92,1.79,141.5,12.12,10.7,2015
125935,2015/03/31 19:00:00,11,-9.97,13.38,15.9,31.93,9.86,140.4,12.02,10.7,2015
125946,2015/03/31 20:00:00,10,-9.57,13.39,14.6,31.91,1.9,139.7,11.95,10.4,2015
125947,2015/03/31 20:00:00,11,-9.97,13.37,15.2,31.92,9.74,138.9,11.89,10.4,2015
125958,2015/03/31 21:00:00,10,-9.67,13.4,13.5,31.91,2.56,138.3,11.84,10.3,2015
125959,2015/03/31 21:00:00,11,-9.97,13.4,13.1,31.92,9.88,138.2,11.83,10.3,2015
125970,2015/03/31 22:00:00,10,-9.47,13.39,13.3,31.91,2.36,137.8,11.8,10.5,2015
125971,2015/03/31 22:00:00,11,-9.97,13.39,13.1,31.91,9.38,136.8,11.71,10.5,2015
125982,2015/03/31 23:00:00,10,-9.27,13.39,15.7,31.91,3.22,134.7,11.53,10.7,2015
125983,2015/03/31 23:00:00,11,-9.97,13.39,14.2,31.92,10.35,135.1,11.56,10.7,2015
125994,2015/04/01 00:00:00,10,-9.27,13.39,12.9,31.91,2.15,130.7,11.19,10.7,2015
125995,2015/04/01 00:00:00,11,-9.97,13.39,13.0,31.92,9.79,131.6,11.27,10.7,2015
126007,2015/04/01 01:00:00,11,-9.77,13.39,13.1,31.91,2.18,128.9,11.04,11.2,2015
126008,2015/04/01 01:00:00,12,-9.97,13.39,12.9,31.91,9.8,128.1,10.97,11.2,2015
126020,2015/04/01 02:00:00,11,-9.57,13.38,9.1,31.91,1.71,125.9,10.78,11.4,2015
126021,2015/04/01 02:00:00,12,-9.97,13.38,9.5,31.92,9.28,125.3,10.73,11.4,2015
126033,2015/04/01 03:00:00,11,-9.47,13.32,10.0,31.92,1.76,126.1,10.81,11.5,2015
126034,2015/04/01 03:00:00,12,-9.97,13.33,10.6,31.92,9.37,126.0,10.8,11.5,2015
126046,2015/04/01 04:00:00,11,-9.67,13.31,10.3,31.92,1.59,126.3,10.83,11.3,2015
126047,2015/04/01 04:00:00,12,-9.97,13.31,10.0,31.92,9.38,125.8,10.78,11.3,2015
126059,2015/04/01 05:00:00,11,-9.87,13.34,15.5,31.94,2.48,126.0,10.79,11.1,2015
126060,2015/04/01 05:00:00,12,-9.97,13.34,14.8,31.94,10.02,121.0,10.36,11.1,2015
126072,2015/04/01 06:00:00,11,-9.87,13.33,12.1,31.93,2.18,124.6,10.68,11.1,2015
126073,2015/04/01 06:00:00,12,-9.97,13.33,11.5,31.93,9.34,126.4,10.83,11.1,2015
126084,2015/04/01 07:00:00,10,-9.27,13.26,13.2,31.91,2.55,124.6,10.69,10.7,2015
126085,2015/04/01 07:00:00,11,-9.97,13.26,13.1,31.91,10.09,124.6,10.7,10.7,2015
126096,2015/04/01 08:00:00,10,-9.47,13.22,11.4,31.91,1.55,124.1,10.66,10.5,2015
126097,2015/04/01 08:00:00,11,-9.97,13.23,11.4,31.91,8.98,122.2,10.49,10.5,2015
126108,2015/04/01 09:00:00,10,-9.47,13.21,12.6,31.91,1.63,122.2,10.5,10.5,2015
126109,2015/04/01 09:00:00,11,-9.97,13.22,11.5,31.91,9.13,122.4,10.51,10.5,2015
126120,2015/04/01 10:00:00,10,-9.47,13.21,11.6,31.9,1.48,121.5,10.44,10.5,2015
126121,2015/04/01 10:00:00,11,-9.97,13.21,12.0,31.91,9.08,119.6,10.27,10.5,2015
126132,2015/04/01 11:00:00,10,-9.27,13.27,10.5,31.88,1.45,123.4,10.59,10.7,2015
126133,2015/04/01 11:00:00,11,-9.97,13.2,11.4,31.9,8.85,118.9,10.22,10.7,2015
126144,2015/04/01 12:00:00,10,-9.07,13.54,9.4,31.86,1.53,122.1,10.42,10.9,2015
126145,2015/04/01 12:00:00,11,-9.97,13.5,9.6,31.89,8.41,117.7,10.05,10.9,2015
